# Constructed from biom file
#OTU ID	Agile	Amber	Apple	Brave	Cedar	Crown	Dance	Drive	Dwell	Eagle	Earth	Fleet	Giant	Glint	Grace	Honor	Inlet	Joker	Kneel	Knife	Latch	Lemon	Magic	Mover	North	Novel	Ocean	Outer	Overt	Paint	Quiet	Quirk	Roast	Rocky	Shore	Smart	Spark	Storm	Trend	Truce	Unity	Value	Vapor	Water	Woven	Zebra
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus_sp._Marseille-P5995	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_pristinaespiralis	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	11.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_sp._ETH9427	12.0	4.0	12.0	2.0	6.0	5.0	6.0	6.0	1.0	2.0	0.0	3.0	6.0	5.0	10.0	7.0	8.0	10.0	3.0	6.0	4.0	2.0	10.0	7.0	1.0	1.0	6.0	8.0	6.0	13.0	10.0	2.0	1.0	9.0	3.0	1.0	3.0	2.0	5.0	0.0	0.0	1.0	13.0	5.0	2.0	7.0
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_sp._ICC1	168.0	55.0	260.0	51.0	32.0	113.0	62.0	76.0	56.0	33.0	27.0	85.0	72.0	53.0	128.0	109.0	63.0	74.0	29.0	97.0	57.0	41.0	94.0	125.0	34.0	1.0	103.0	142.0	82.0	183.0	71.0	59.0	19.0	176.0	58.0	49.0	27.0	10.0	59.0	4.0	2.0	4.0	95.0	102.0	26.0	83.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Libanicoccus|s__Libanicoccus_massiliensis	22.0	14.0	4.0	20.0	21.0	12.0	4.0	75.0	0.0	10.0	2.0	53.0	21.0	77.0	13.0	55.0	3.0	2.0	3.0	21.0	1.0	10.0	32.0	5.0	12.0	0.0	13.0	8.0	18.0	3.0	249.0	14.0	2.0	4.0	7.0	18.0	10.0	4.0	11.0	0.0	0.0	1.0	14.0	7.0	1.0	15.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp._GAM18	23.0	6.0	3.0	9.0	39.0	8.0	3.0	199.0	3.0	5.0	3.0	7.0	41.0	123.0	8.0	40.0	4.0	3.0	3.0	17.0	1.0	9.0	99.0	0.0	7.0	0.0	2.0	3.0	21.0	0.0	334.0	17.0	2.0	4.0	9.0	10.0	5.0	4.0	8.0	0.0	0.0	0.0	10.0	9.0	2.0	8.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp._Marseille-P2300	5.0	6.0	2.0	5.0	15.0	6.0	5.0	15.0	2.0	2.0	0.0	7.0	3.0	13.0	5.0	20.0	1.0	2.0	0.0	7.0	2.0	1.0	14.0	1.0	2.0	0.0	3.0	1.0	7.0	1.0	9.0	11.0	1.0	3.0	3.0	7.0	2.0	2.0	5.0	0.0	0.0	0.0	6.0	3.0	2.0	5.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp._oral_taxon_807	2.0	1.0	2.0	2.0	2.0	1.0	0.0	4.0	1.0	1.0	0.0	0.0	2.0	5.0	1.0	9.0	2.0	1.0	0.0	4.0	1.0	4.0	14.0	0.0	4.0	0.0	3.0	5.0	10.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	4.0	0.0	5.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_uli	6.0	3.0	0.0	4.0	0.0	4.0	1.0	11.0	1.0	2.0	1.0	4.0	3.0	9.0	0.0	8.0	1.0	0.0	0.0	2.0	1.0	3.0	15.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	14.0	3.0	3.0	2.0	1.0	1.0	2.0	3.0	3.0	0.0	0.0	0.0	5.0	1.0	1.0	2.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_umbonata	7.0	1.0	1.0	5.0	4.0	3.0	3.0	10.0	6.0	1.0	1.0	4.0	3.0	10.0	3.0	5.0	0.0	2.0	0.0	8.0	0.0	2.0	291.0	1.0	6.0	0.0	3.0	4.0	3.0	1.0	10.0	7.0	1.0	4.0	4.0	2.0	0.0	4.0	8.0	0.0	0.0	0.0	7.0	2.0	1.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens	2477.0	31.0	288.0	911.0	3447.0	606.0	733.0	2795.0	5.0	842.0	1.0	147.0	1097.0	738.0	1128.0	5031.0	228.0	2.0	363.0	1838.0	302.0	1586.0	421.0	0.0	1712.0	3.0	948.0	678.0	5355.0	0.0	4066.0	3604.0	187.0	101.0	977.0	2324.0	914.0	668.0	1503.0	0.0	0.0	17.0	1120.0	1694.0	5.0	1251.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacterium|s__Coriobacterium_glomerans	3.0	2.0	1.0	1.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	10.0	0.0	1.0	1.0	2.0	2.0	1.0	4.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	7.0	3.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|s__Coriobacteriaceae_bacterium_68-1-3	4.0	0.0	2.0	8.0	4.0	4.0	1.0	6.0	2.0	0.0	0.0	5.0	0.0	8.0	1.0	22.0	0.0	2.0	1.0	2.0	1.0	0.0	8.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	10.0	5.0	1.0	2.0	4.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	2.0	3.0	77.0	32.0	272.0	106.0	4.0	19.0	681.0	62.0	33.0	49.0	19.0	4.0	36.0	117.0	2.0	4.0	0.0	397.0	22.0	140.0	6.0	1.0	98.0	0.0	147.0	22.0	327.0	29.0	116.0	231.0	17.0	82.0	19.0	64.0	135.0	75.0	229.0	0.0	0.0	0.0	63.0	23.0	59.0	1.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium_detoxificans	2.0	1.0	2.0	1.0	3.0	5.0	1.0	13.0	2.0	0.0	0.0	5.0	1.0	4.0	3.0	18.0	0.0	1.0	1.0	2.0	0.0	1.0	6.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	8.0	5.0	1.0	2.0	2.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta	108.0	17.0	4.0	17.0	50.0	22.0	1.0	26.0	427.0	26.0	177.0	25.0	10.0	12.0	11.0	390.0	55.0	596.0	43.0	340.0	1.0	77.0	9.0	350.0	66.0	1.0	17.0	6.0	912.0	215.0	43.0	46.0	13.0	11.0	31.0	287.0	96.0	27.0	26.0	0.0	0.0	12.0	29.0	7.0	61.0	59.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sp._YY7918	2.0	2.0	2.0	4.0	0.0	17.0	0.0	8.0	3.0	0.0	2.0	2.0	3.0	4.0	0.0	18.0	2.0	12.0	0.0	2.0	0.0	3.0	3.0	1.0	7.0	0.0	1.0	0.0	3.0	6.0	8.0	18.0	3.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_massiliensis	2.0	4.0	1.0	2.0	7.0	7.0	2.0	19.0	5.0	2.0	1.0	9.0	2.0	7.0	2.0	38.0	2.0	11.0	0.0	11.0	3.0	4.0	6.0	1.0	0.0	0.0	1.0	3.0	2.0	10.0	25.0	9.0	0.0	0.0	11.0	5.0	2.0	0.0	9.0	0.0	0.0	1.0	6.0	1.0	0.0	0.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae	7.0	20.0	3.0	2.0	51.0	142.0	10.0	30.0	63.0	31.0	4.0	84.0	6.0	10.0	30.0	123.0	12.0	53.0	6.0	121.0	5.0	54.0	8.0	24.0	49.0	0.0	40.0	11.0	53.0	110.0	53.0	127.0	8.0	12.0	22.0	87.0	18.0	17.0	12.0	0.0	0.0	4.0	15.0	9.0	23.0	3.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_urolithinfaciens	4.0	11.0	1.0	2.0	60.0	29.0	7.0	6.0	6.0	2.0	6.0	8.0	7.0	12.0	7.0	236.0	1.0	4.0	0.0	10.0	2.0	15.0	5.0	22.0	6.0	0.0	5.0	1.0	111.0	662.0	14.0	12.0	1.0	15.0	9.0	14.0	8.0	4.0	6.0	0.0	0.0	0.0	41.0	0.0	4.0	1.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Phoenicibacter|s__Phoenicibacter_massiliensis	1.0	15.0	2.0	3.0	6.0	6.0	2.0	1.0	2.0	8.0	1.0	4.0	4.0	8.0	9.0	3.0	6.0	11.0	10.0	7.0	4.0	5.0	4.0	3.0	2.0	0.0	1.0	6.0	1.0	3.0	6.0	3.0	1.0	13.0	3.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	6.0	3.0	15.0
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_heliotrinireducens	2.0	1.0	2.0	1.0	4.0	9.0	1.0	18.0	4.0	2.0	1.0	6.0	2.0	10.0	4.0	30.0	0.0	1.0	0.0	2.0	0.0	4.0	4.0	1.0	4.0	0.0	8.0	1.0	10.0	1.0	15.0	10.0	1.0	2.0	4.0	6.0	1.0	6.0	6.0	0.0	0.0	0.0	5.0	1.0	0.0	2.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	170.0	23.0	432.0	40.0	170.0	184.0	97.0	3.0	61.0	622.0	394.0	155.0	111.0	2.0	161.0	120.0	530.0	49.0	84.0	148.0	601.0	961.0	10.0	24.0	76.0	3.0	166.0	73.0	193.0	106.0	44.0	28.0	481.0	21.0	732.0	272.0	84.0	334.0	369.0	17.0	1.0	0.0	495.0	138.0	179.0	967.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris	120.0	261.0	264.0	456.0	189.0	93.0	75.0	3.0	63.0	98.0	246.0	248.0	116.0	3.0	133.0	156.0	402.0	139.0	90.0	324.0	441.0	510.0	3.0	255.0	36.0	0.0	343.0	54.0	280.0	2123.0	24.0	27.0	171.0	420.0	132.0	150.0	82.0	66.0	108.0	3.0	0.0	0.0	61.0	282.0	95.0	193.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	57.0	39.0	179.0	36.0	89.0	81.0	21.0	3.0	231.0	89.0	42.0	49.0	196.0	9.0	259.0	58.0	122.0	164.0	51.0	106.0	127.0	700.0	13.0	1958.0	90.0	0.0	547.0	37.0	67.0	482.0	21.0	12.0	569.0	651.0	46.0	93.0	76.0	211.0	97.0	0.0	1.0	0.0	254.0	109.0	87.0	122.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprosuis	5.0	1.0	2.0	2.0	1.0	2.0	35.0	0.0	1.0	5.0	0.0	0.0	7.0	3.0	10.0	1.0	2.0	5.0	4.0	1.0	0.0	0.0	5.0	2.0	1.0	0.0	1.0	6.0	0.0	2.0	4.0	0.0	2.0	0.0	10.0	2.0	12.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	219.0	138.0	199.0	79.0	105.0	128.0	142.0	5.0	537.0	900.0	165.0	2244.0	52.0	2.0	2768.0	56.0	334.0	484.0	364.0	139.0	91.0	156.0	5.0	96.0	228.0	0.0	273.0	31.0	84.0	1751.0	25.0	223.0	3528.0	391.0	139.0	78.0	150.0	109.0	60.0	3.0	1.0	1.0	170.0	479.0	162.0	874.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	717.0	145.0	119.0	95.0	246.0	93.0	46.0	15.0	5853.0	76.0	127.0	146.0	76.0	10.0	373.0	121.0	319.0	554.0	90.0	446.0	208.0	252.0	21.0	111.0	160.0	0.0	307.0	140.0	191.0	569.0	42.0	31.0	75.0	971.0	545.0	631.0	149.0	87.0	395.0	3.0	0.0	231.0	204.0	330.0	103.0	180.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_helcogenes	43.0	24.0	42.0	14.0	109.0	55.0	32.0	1.0	124.0	34.0	67.0	61.0	16.0	2.0	77.0	41.0	136.0	155.0	93.0	72.0	31.0	333.0	14.0	47.0	91.0	0.0	133.0	50.0	18.0	573.0	19.0	8.0	44.0	85.0	36.0	77.0	65.0	51.0	49.0	0.0	0.0	0.0	105.0	86.0	72.0	89.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_heparinolyticus	26.0	20.0	27.0	11.0	63.0	49.0	14.0	0.0	69.0	21.0	38.0	41.0	23.0	4.0	39.0	19.0	83.0	74.0	24.0	45.0	13.0	236.0	6.0	18.0	50.0	0.0	76.0	10.0	12.0	339.0	15.0	2.0	42.0	42.0	18.0	58.0	38.0	32.0	29.0	1.0	0.0	0.0	71.0	64.0	61.0	44.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	90.0	215.0	724.0	1191.0	171.0	46.0	149.0	6.0	196.0	166.0	1481.0	897.0	219.0	9.0	209.0	23.0	248.0	547.0	713.0	357.0	473.0	1925.0	21.0	430.0	79.0	7.0	383.0	230.0	908.0	2599.0	62.0	38.0	371.0	1220.0	389.0	178.0	119.0	155.0	157.0	8.0	0.0	1.0	238.0	1215.0	237.0	211.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salanitronis	168.0	122.0	23.0	36.0	42.0	23.0	20.0	6.0	67.0	62.0	10.0	23.0	18.0	9.0	47.0	17.0	33.0	71.0	23.0	14.0	63.0	70.0	27.0	21.0	37.0	0.0	55.0	75.0	47.0	101.0	39.0	5.0	9.0	33.0	22.0	82.0	45.0	16.0	13.0	0.0	1.0	1.0	43.0	34.0	27.0	71.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	147.0	111.0	876.0	119.0	298.0	74.0	85.0	8.0	223.0	214.0	350.0	430.0	151.0	35.0	339.0	85.0	166.0	618.0	444.0	152.0	299.0	201.0	69.0	79.0	67.0	1.0	469.0	376.0	116.0	5095.0	33.0	37.0	220.0	97.0	344.0	314.0	116.0	511.0	145.0	3.0	0.0	5.0	234.0	379.0	145.0	230.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	4695.0	2156.0	3179.0	1583.0	1453.0	591.0	162.0	75.0	2416.0	582.0	2636.0	503.0	1687.0	40.0	590.0	1002.0	6562.0	3654.0	1539.0	2242.0	1749.0	276.0	29.0	2523.0	421.0	10.0	3343.0	533.0	1183.0	2969.0	263.0	23.0	1017.0	5593.0	2640.0	734.0	1378.0	2488.0	1025.0	72.0	0.0	12.0	1458.0	3726.0	3280.0	14403.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_zoogleoformans	26.0	7.0	15.0	9.0	55.0	39.0	10.0	2.0	51.0	20.0	28.0	23.0	17.0	5.0	33.0	17.0	56.0	47.0	18.0	22.0	24.0	169.0	4.0	12.0	25.0	0.0	58.0	20.0	14.0	218.0	14.0	3.0	22.0	28.0	20.0	58.0	24.0	16.0	19.0	0.0	0.0	0.0	36.0	32.0	25.0	32.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_viscericola	18.0	19.0	18.0	7.0	10.0	13.0	11.0	0.0	20.0	19.0	7.0	18.0	7.0	1.0	35.0	10.0	6.0	31.0	5.0	16.0	20.0	23.0	13.0	5.0	26.0	0.0	32.0	19.0	8.0	91.0	11.0	1.0	23.0	15.0	11.0	22.0	5.0	6.0	6.0	0.0	0.0	0.0	29.0	16.0	10.0	16.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonamonadaceae|g__Proteiniphilum|s__Proteiniphilum_saccharofermentans	7.0	3.0	2.0	0.0	1.0	2.0	4.0	1.0	4.0	3.0	1.0	2.0	2.0	0.0	3.0	1.0	1.0	5.0	1.0	1.0	5.0	2.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	4.0	0.0	8.0	3.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum_intestinale	2.0	4.0	6.0	5.0	3.0	4.0	3.0	0.0	2.0	4.0	2.0	3.0	3.0	6.0	10.0	1.0	1.0	5.0	0.0	3.0	2.0	6.0	11.0	1.0	1.0	0.0	17.0	24.0	0.0	12.0	5.0	1.0	0.0	0.0	11.0	10.0	1.0	2.0	4.0	0.0	0.0	0.0	4.0	1.0	1.0	2.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	122.0	78.0	161.0	586.0	24.0	125.0	83.0	30.0	104.0	313.0	49.0	168.0	98.0	11.0	104.0	116.0	129.0	185.0	27.0	136.0	31.0	37.0	25.0	252.0	54.0	0.0	364.0	114.0	44.0	382.0	44.0	56.0	55.0	35.0	31.0	39.0	14.0	68.0	104.0	1.0	0.0	1.0	146.0	34.0	28.0	56.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter_propionicigenes	3.0	2.0	2.0	1.0	0.0	0.0	4.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	3.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Fermentimonas|s__Fermentimonas_caenicola	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	4.0	1.0	1.0	1.0	0.0	4.0	3.0	0.0	0.0	0.0	2.0	5.0	0.0	3.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Petrimonas|s__Petrimonas_mucosa	2.0	1.0	3.0	1.0	1.0	3.0	4.0	1.0	1.0	5.0	1.0	3.0	9.0	8.0	0.0	0.0	1.0	1.0	0.0	2.0	4.0	8.0	13.0	2.0	2.0	0.0	7.0	7.0	1.0	13.0	2.0	2.0	1.0	5.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0	1.0	3.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica	0.0	0.0	13.0	3.0	0.0	0.0	5.0	3.0	0.0	3.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	9.0	0.0	2.0	0.0	3.0	2.0	0.0	0.0	1.0	15.0	0.0	2.0	2.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	7.0	0.0	16.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_crevioricanis	2.0	2.0	3.0	1.0	1.0	0.0	6.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	2.0	7.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_gingivalis	3.0	1.0	5.0	3.0	4.0	1.0	6.0	0.0	1.0	4.0	1.0	2.0	6.0	3.0	1.0	2.0	5.0	6.0	0.0	1.0	1.0	4.0	4.0	0.0	4.0	0.0	3.0	12.0	0.0	18.0	3.0	1.0	3.0	2.0	3.0	6.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	6.0	2.0	1.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_dentalis	2.0	2.0	27.0	4.0	6.0	6.0	84.0	6.0	3.0	31.0	0.0	2.0	23.0	24.0	6.0	2.0	4.0	21.0	2.0	11.0	0.0	29.0	139.0	2.0	0.0	0.0	9.0	57.0	1.0	18.0	48.0	4.0	0.0	2.0	41.0	11.0	0.0	2.0	11.0	0.0	0.0	0.0	7.0	6.0	0.0	3.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_denticola	4.0	1.0	31.0	8.0	2.0	5.0	58.0	1.0	2.0	42.0	0.0	2.0	18.0	20.0	4.0	3.0	3.0	35.0	2.0	2.0	2.0	4.0	74.0	0.0	3.0	0.0	6.0	99.0	2.0	9.0	32.0	3.0	1.0	2.0	40.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_enoeca	1.0	0.0	27.0	8.0	1.0	0.0	57.0	4.0	3.0	27.0	0.0	1.0	5.0	10.0	2.0	1.0	1.0	17.0	3.0	0.0	0.0	1.0	38.0	2.0	0.0	0.0	3.0	85.0	0.0	7.0	6.0	0.0	0.0	2.0	18.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_fusca	3.0	1.0	29.0	7.0	4.0	1.0	93.0	3.0	0.0	59.0	0.0	0.0	1.0	12.0	0.0	0.0	9.0	17.0	0.0	1.0	1.0	1.0	61.0	0.0	0.0	0.0	3.0	132.0	0.0	17.0	8.0	1.0	0.0	1.0	66.0	5.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_intermedia	13.0	9.0	51.0	14.0	4.0	4.0	151.0	4.0	4.0	49.0	2.0	6.0	15.0	26.0	5.0	7.0	47.0	51.0	6.0	11.0	6.0	8.0	120.0	5.0	0.0	1.0	19.0	208.0	11.0	24.0	16.0	1.0	1.0	4.0	122.0	7.0	8.0	2.0	6.0	1.0	1.0	0.0	3.0	4.0	33.0	17.0
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_jejuni	5.0	6.0	13.0	2.0	0.0	2.0	26.0	3.0	0.0	21.0	1.0	0.0	1.0	6.0	1.0	0.0	1.0	6.0	2.0	0.0	2.0	1.0	35.0	1.0	1.0	0.0	0.0	44.0	0.0	4.0	4.0	0.0	0.0	1.0	23.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
